event,station,observation_horizon_sec,release_time_sec,reason,baseline_ready_time_sec
Mandalay 2025 M7.7,YNLC,2.0,7.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNRL,2.0,7.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNSD,2.0,7.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNTH,2.0,7.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNXP,2.0,7.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYA,2.0,7.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYL,2.0,7.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,LHAS,2.0,7.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZAR,2.0,7.0,pre_p_baseline_not_available,9.742753178031489
Xizang 2025 M7.1,XZBG,2.0,7.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZDX,2.0,7.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGE,2.0,7.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGZ,2.0,7.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNM,2.0,7.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNQ,2.0,7.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZRK,2.0,7.0,pre_p_baseline_not_available,20.48380984747857
Xizang 2025 M7.1,XZRT,2.0,7.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZSH,2.0,7.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZZB,2.0,7.0,pre_p_baseline_not_available,30.0
Luding 2022 M6.6,SCDA,3.0,8.0,pre_p_baseline_not_available,22.7963191187208
Luding 2022 M6.6,SCJL,3.0,8.0,pre_p_baseline_not_available,13.146371283351936
Luding 2022 M6.6,SCMB,3.0,8.0,pre_p_baseline_not_available,19.883349805786576
Luding 2022 M6.6,SCXD,3.0,8.0,pre_p_baseline_not_available,19.614738926354857
Luding 2022 M6.6,SCXJ,3.0,8.0,pre_p_baseline_not_available,18.73985084438294
Luding 2022 M6.6,SCYX,3.0,8.0,pre_p_baseline_not_available,14.933615429054356
Mandalay 2025 M7.7,SCPZ,3.0,8.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,XIAG,3.0,8.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNGM,3.0,8.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNJD,3.0,8.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLA,3.0,8.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLC,3.0,8.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNRL,3.0,8.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNSD,3.0,8.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNTH,3.0,8.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNXP,3.0,8.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYA,3.0,8.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYL,3.0,8.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,LHAS,3.0,8.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZAR,3.0,8.0,pre_p_baseline_not_available,9.742753178031489
Xizang 2025 M7.1,XZBG,3.0,8.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZDX,3.0,8.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGE,3.0,8.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGZ,3.0,8.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNM,3.0,8.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNQ,3.0,8.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZRK,3.0,8.0,pre_p_baseline_not_available,20.48380984747857
Xizang 2025 M7.1,XZRT,3.0,8.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZSH,3.0,8.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZZB,3.0,8.0,pre_p_baseline_not_available,30.0
Luding 2022 M6.6,SCDA,4.0,9.0,pre_p_baseline_not_available,22.7963191187208
Luding 2022 M6.6,SCJL,4.0,9.0,pre_p_baseline_not_available,13.146371283351936
Luding 2022 M6.6,SCMB,4.0,9.0,pre_p_baseline_not_available,19.883349805786576
Luding 2022 M6.6,SCXD,4.0,9.0,pre_p_baseline_not_available,19.614738926354857
Luding 2022 M6.6,SCXJ,4.0,9.0,pre_p_baseline_not_available,18.73985084438294
Luding 2022 M6.6,SCYX,4.0,9.0,pre_p_baseline_not_available,14.933615429054356
Mandalay 2025 M7.7,SCPZ,4.0,9.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,XIAG,4.0,9.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNGM,4.0,9.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNJD,4.0,9.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLA,4.0,9.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLC,4.0,9.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNRL,4.0,9.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNSD,4.0,9.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNTH,4.0,9.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNXP,4.0,9.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYA,4.0,9.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYL,4.0,9.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,LHAS,4.0,9.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZAR,4.0,9.0,pre_p_baseline_not_available,9.742753178031489
Xizang 2025 M7.1,XZBG,4.0,9.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZDX,4.0,9.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGE,4.0,9.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGZ,4.0,9.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNM,4.0,9.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNQ,4.0,9.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZRK,4.0,9.0,pre_p_baseline_not_available,20.48380984747857
Xizang 2025 M7.1,XZRT,4.0,9.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZSH,4.0,9.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZZB,4.0,9.0,pre_p_baseline_not_available,30.0
Luding 2022 M6.6,SCDA,5.0,10.0,pre_p_baseline_not_available,22.7963191187208
Luding 2022 M6.6,SCJL,5.0,10.0,pre_p_baseline_not_available,13.146371283351936
Luding 2022 M6.6,SCMB,5.0,10.0,pre_p_baseline_not_available,19.883349805786576
Luding 2022 M6.6,SCXD,5.0,10.0,pre_p_baseline_not_available,19.614738926354857
Luding 2022 M6.6,SCXJ,5.0,10.0,pre_p_baseline_not_available,18.73985084438294
Luding 2022 M6.6,SCYX,5.0,10.0,pre_p_baseline_not_available,14.933615429054356
Mandalay 2025 M7.7,SCPZ,5.0,10.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,XIAG,5.0,10.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNGM,5.0,10.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNJD,5.0,10.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLA,5.0,10.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLC,5.0,10.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNRL,5.0,10.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNSD,5.0,10.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNTH,5.0,10.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNXP,5.0,10.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYA,5.0,10.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYL,5.0,10.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,LHAS,5.0,10.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZBG,5.0,10.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZDX,5.0,10.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGE,5.0,10.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGZ,5.0,10.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNM,5.0,10.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNQ,5.0,10.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZRK,5.0,10.0,pre_p_baseline_not_available,20.48380984747857
Xizang 2025 M7.1,XZRT,5.0,10.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZSH,5.0,10.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZZB,5.0,10.0,pre_p_baseline_not_available,30.0
Luding 2022 M6.6,SCDA,6.0,11.0,pre_p_baseline_not_available,22.7963191187208
Luding 2022 M6.6,SCJL,6.0,11.0,pre_p_baseline_not_available,13.146371283351936
Luding 2022 M6.6,SCMB,6.0,11.0,pre_p_baseline_not_available,19.883349805786576
Luding 2022 M6.6,SCXD,6.0,11.0,pre_p_baseline_not_available,19.614738926354857
Luding 2022 M6.6,SCXJ,6.0,11.0,pre_p_baseline_not_available,18.73985084438294
Luding 2022 M6.6,SCYX,6.0,11.0,pre_p_baseline_not_available,14.933615429054356
Mandalay 2025 M7.7,SCPZ,6.0,11.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,XIAG,6.0,11.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNGM,6.0,11.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNJD,6.0,11.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLA,6.0,11.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLC,6.0,11.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNRL,6.0,11.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNSD,6.0,11.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNTH,6.0,11.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNXP,6.0,11.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYA,6.0,11.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYL,6.0,11.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,LHAS,6.0,11.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZBG,6.0,11.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZDX,6.0,11.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGE,6.0,11.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGZ,6.0,11.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNM,6.0,11.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNQ,6.0,11.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZRK,6.0,11.0,pre_p_baseline_not_available,20.48380984747857
Xizang 2025 M7.1,XZRT,6.0,11.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZSH,6.0,11.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZZB,6.0,11.0,pre_p_baseline_not_available,30.0
Luding 2022 M6.6,SCDA,7.0,12.0,pre_p_baseline_not_available,22.7963191187208
Luding 2022 M6.6,SCJL,7.0,12.0,pre_p_baseline_not_available,13.146371283351936
Luding 2022 M6.6,SCMB,7.0,12.0,pre_p_baseline_not_available,19.883349805786576
Luding 2022 M6.6,SCXD,7.0,12.0,pre_p_baseline_not_available,19.614738926354857
Luding 2022 M6.6,SCXJ,7.0,12.0,pre_p_baseline_not_available,18.73985084438294
Luding 2022 M6.6,SCYX,7.0,12.0,pre_p_baseline_not_available,14.933615429054356
Mandalay 2025 M7.7,SCPZ,7.0,12.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,XIAG,7.0,12.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNGM,7.0,12.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNJD,7.0,12.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLA,7.0,12.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLC,7.0,12.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNRL,7.0,12.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNSD,7.0,12.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNTH,7.0,12.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNXP,7.0,12.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYA,7.0,12.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYL,7.0,12.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,LHAS,7.0,12.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZBG,7.0,12.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZDX,7.0,12.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGE,7.0,12.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGZ,7.0,12.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNM,7.0,12.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNQ,7.0,12.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZRK,7.0,12.0,pre_p_baseline_not_available,20.48380984747857
Xizang 2025 M7.1,XZRT,7.0,12.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZSH,7.0,12.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZZB,7.0,12.0,pre_p_baseline_not_available,30.0
Luding 2022 M6.6,SCDA,8.0,13.0,pre_p_baseline_not_available,22.7963191187208
Luding 2022 M6.6,SCJL,8.0,13.0,pre_p_baseline_not_available,13.146371283351936
Luding 2022 M6.6,SCMB,8.0,13.0,pre_p_baseline_not_available,19.883349805786576
Luding 2022 M6.6,SCXD,8.0,13.0,pre_p_baseline_not_available,19.614738926354857
Luding 2022 M6.6,SCXJ,8.0,13.0,pre_p_baseline_not_available,18.73985084438294
Luding 2022 M6.6,SCYX,8.0,13.0,pre_p_baseline_not_available,14.933615429054356
Mandalay 2025 M7.7,SCPZ,8.0,13.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,XIAG,8.0,13.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNGM,8.0,13.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNJD,8.0,13.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLA,8.0,13.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLC,8.0,13.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNRL,8.0,13.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNSD,8.0,13.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNTH,8.0,13.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNXP,8.0,13.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYA,8.0,13.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYL,8.0,13.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,LHAS,8.0,13.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZBG,8.0,13.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZDX,8.0,13.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGE,8.0,13.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGZ,8.0,13.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNM,8.0,13.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNQ,8.0,13.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZRK,8.0,13.0,pre_p_baseline_not_available,20.48380984747857
Xizang 2025 M7.1,XZRT,8.0,13.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZSH,8.0,13.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZZB,8.0,13.0,pre_p_baseline_not_available,30.0
Luding 2022 M6.6,SCDA,9.0,14.0,pre_p_baseline_not_available,22.7963191187208
Luding 2022 M6.6,SCMB,9.0,14.0,pre_p_baseline_not_available,19.883349805786576
Luding 2022 M6.6,SCXD,9.0,14.0,pre_p_baseline_not_available,19.614738926354857
Luding 2022 M6.6,SCXJ,9.0,14.0,pre_p_baseline_not_available,18.73985084438294
Luding 2022 M6.6,SCYX,9.0,14.0,pre_p_baseline_not_available,14.933615429054356
Mandalay 2025 M7.7,SCPZ,9.0,14.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,XIAG,9.0,14.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNGM,9.0,14.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNJD,9.0,14.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLA,9.0,14.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLC,9.0,14.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNRL,9.0,14.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNSD,9.0,14.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNTH,9.0,14.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNXP,9.0,14.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYA,9.0,14.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYL,9.0,14.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,LHAS,9.0,14.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZBG,9.0,14.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZDX,9.0,14.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGE,9.0,14.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGZ,9.0,14.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNM,9.0,14.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNQ,9.0,14.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZRK,9.0,14.0,pre_p_baseline_not_available,20.48380984747857
Xizang 2025 M7.1,XZRT,9.0,14.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZSH,9.0,14.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZZB,9.0,14.0,pre_p_baseline_not_available,30.0
Luding 2022 M6.6,SCDA,10.0,15.0,pre_p_baseline_not_available,22.7963191187208
Luding 2022 M6.6,SCMB,10.0,15.0,pre_p_baseline_not_available,19.883349805786576
Luding 2022 M6.6,SCXD,10.0,15.0,pre_p_baseline_not_available,19.614738926354857
Luding 2022 M6.6,SCXJ,10.0,15.0,pre_p_baseline_not_available,18.73985084438294
Mandalay 2025 M7.7,SCPZ,10.0,15.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,XIAG,10.0,15.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNGM,10.0,15.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNJD,10.0,15.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLA,10.0,15.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLC,10.0,15.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNRL,10.0,15.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNSD,10.0,15.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNTH,10.0,15.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNXP,10.0,15.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYA,10.0,15.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYL,10.0,15.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,LHAS,10.0,15.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZBG,10.0,15.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZDX,10.0,15.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGE,10.0,15.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGZ,10.0,15.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNM,10.0,15.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNQ,10.0,15.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZRK,10.0,15.0,pre_p_baseline_not_available,20.48380984747857
Xizang 2025 M7.1,XZRT,10.0,15.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZSH,10.0,15.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZZB,10.0,15.0,pre_p_baseline_not_available,30.0
Luding 2022 M6.6,SCDA,11.0,16.0,pre_p_baseline_not_available,22.7963191187208
Luding 2022 M6.6,SCMB,11.0,16.0,pre_p_baseline_not_available,19.883349805786576
Luding 2022 M6.6,SCXD,11.0,16.0,pre_p_baseline_not_available,19.614738926354857
Luding 2022 M6.6,SCXJ,11.0,16.0,pre_p_baseline_not_available,18.73985084438294
Mandalay 2025 M7.7,SCPZ,11.0,16.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,XIAG,11.0,16.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNGM,11.0,16.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNJD,11.0,16.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLA,11.0,16.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLC,11.0,16.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNRL,11.0,16.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNSD,11.0,16.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNTH,11.0,16.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNXP,11.0,16.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYA,11.0,16.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYL,11.0,16.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,LHAS,11.0,16.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZBG,11.0,16.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZDX,11.0,16.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGE,11.0,16.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGZ,11.0,16.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNM,11.0,16.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNQ,11.0,16.0,pre_p_baseline_not_available,30.0
